COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88620,2012,9,22,1.07,87,71,79
88620,2012,9,23,0.14,82,73,77.5
88620,2012,9,24,0,85,74,79.5
88620,2012,9,25,0,84,73,78.5
88620,2012,9,26,0,85,74,79.5
88620,2012,9,27,0,86,77,81.5
88620,2012,9,28,0,87,75,81
88620,2012,9,29,0,87,76,81.5
88620,2012,9,30,0,89,73,81
88620,2012,10,1,0,90,74,82
88620,2012,10,2,0.31,88,74,81
88620,2012,10,3,0.37,86,74,80
88620,2012,10,4,0,90,76,83
88620,2012,10,5,0.28,87,78,82.5
88620,2012,10,6,0,88,75,81.5
88620,2012,10,7,0.64,87,71,79
88620,2012,10,8,0.52,86,73,79.5
88620,2012,10,9,0.26,86,74,80
88620,2012,10,10,0.03,86,74,80
88620,2012,10,11,0,85,75,80
88620,2012,10,12,0,83,77,80
88620,2012,10,13,0,83,77,80
88620,2012,10,14,0.04,84,75,79.5
88620,2012,10,15,0.53,84,75,79.5
88620,2012,10,16,0.01,85,72,78.5
88620,2012,10,17,0,84,71,77.5
88620,2012,10,18,0.73,85,70,77.5
88620,2012,10,19,0.19,87,71,79
88620,2012,10,20,0,89,71,80
88620,2012,10,21,0,80,64,72
88620,2012,10,22,0,82,65,73.5
88620,2012,10,23,0,83,77,80
88620,2012,10,24,0.03,83,75,79
88620,2012,10,25,0.23,85,73,79
88620,2012,10,26,0.73,82,68,75
88620,2012,10,27,0.22,79,68,73.5
88620,2012,10,28,0,73,64,68.5
88620,2012,10,29,0,78,52,65
88620,2012,10,30,0,70,50,60
88620,2012,10,31,0,70,51,60.5
88620,2012,11,1,0,72,52,62
88620,2012,11,2,0,79,56,67.5
88620,2012,11,3,0,75,52,63.5
88620,2012,11,4,0,79,52,65.5
88620,2012,11,5,0,81,57,69
88620,2012,11,6,0,77,64,70.5
88620,2012,11,7,0,81,57,69
88620,2012,11,8,0,69,53,61
88620,2012,11,9,0,68,53,60.5
88620,2012,11,10,0,71,54,62.5
88620,2012,11,11,0,77,64,70.5
88620,2012,11,12,0,79,71,75
88620,2012,11,13,0,81,66,73.5
88620,2012,11,14,0.07,80,66,73
88620,2012,11,15,0.57,79,64,71.5
88620,2012,11,16,0.01,79,62,70.5
88620,2012,11,17,2.28,76,63,69.5
88620,2012,11,18,0.5,78,64,71
88620,2012,11,19,0,75,56,65.5
88620,2012,11,20,0,65,56,60.5
88620,2012,11,21,0,73,58,65.5
88620,2012,11,22,0,72,54,63
88620,2012,11,23,0,71,55,63
88620,2012,11,24,0,73,47,60
88620,2012,11,25,0,74,47,60.5
88620,2012,11,26,0,72,52,62
88620,2012,11,27,0,77,56,66.5
88620,2012,11,28,0,79,62,70.5
88620,2012,11,29,0,75,59,67
88620,2012,11,30,0,77,60,68.5
88620,2012,12,1,0,77,60,68.5
88620,2012,12,2,0.1,77,58,67.5
88620,2012,12,3,0.36,79,67,73
88620,2012,12,4,0.05,78,61,69.5
88620,2012,12,5,0.03,77,62,69.5
88620,2012,12,6,0,79,63,71
88620,2012,12,7,1.03,78,62,70
88620,2012,12,8,0,76,63,69.5
88620,2012,12,9,0.94,78,62,70
88620,2012,12,10,0.03,80,65,72.5
88620,2012,12,11,0.1,85,70,77.5
88620,2012,12,12,0.53,83,68,75.5
88620,2012,12,13,0.02,81,71,76
88620,2012,12,14,0.04,72,61,66.5
88620,2012,12,15,0.63,76,62,69
88620,2012,12,16,0.06,78,62,70
88620,2012,12,17,0.07,77,65,71
88620,2012,12,18,0,80,65,72.5
88620,2012,12,19,0,82,57,69.5
88620,2012,12,20,0,80,57,68.5
88620,2012,12,21,0,80,59,69.5
88620,2012,12,22,0,64,41,52.5
88620,2012,12,23,0,64,39,51.5
88620,2012,12,24,0,68,47,57.5
88620,2012,12,25,0,75,54,64.5
88620,2012,12,26,0,77,54,65.5
88620,2012,12,27,0,83,48,65.5
88620,2012,12,28,0,65,47,56
88620,2012,12,29,0.02,75,50,62.5
88620,2012,12,30,0,83,46,64.5
88620,2012,12,31,0,66,44,55
88620,2013,1,1,0,73,60,66.5
88620,2013,1,2,0,79,59,69
88620,2013,1,3,0,80,60,70
88620,2013,1,4,0,82,61,71.5
88620,2013,1,5,0,74,64,69
88620,2013,1,6,0.04,76,62,69
88620,2013,1,7,0,82,-99.9,-99.9
88620,2013,1,8,0.59,76,67,71.5
88620,2013,1,9,0.78,78,69,73.5
88620,2013,1,10,0,81,72,76.5
88620,2013,1,11,0,80,72,76
88620,2013,1,12,0,79,68,73.5
88620,2013,1,13,0,79,65,72
88620,2013,1,14,0,80,64,72
88620,2013,1,15,0,79,66,72.5
88620,2013,1,16,0,79,59,69
88620,2013,1,17,0,81,59,70
88620,2013,1,18,0.02,82,48,65
88620,2013,1,19,0.03,71,48,59.5
88620,2013,1,20,0.32,73,-99.9,-99.9
88620,2013,1,21,0,74,-99.9,-99.9
88620,2013,1,22,0,79,60,69.5
88620,2013,1,23,0,72,56,64
88620,2013,1,24,0,70,55,62.5
88620,2013,1,25,0,70,54,62
88620,2013,1,26,0,74,55,64.5
88620,2013,1,27,0,73,54,63.5
88620,2013,1,28,0,75,55,65
88620,2013,1,29,0,79,70,74.5
88620,2013,1,30,0.09,76,64,70
88620,2013,1,31,0.04,81,64,72.5
88620,2013,2,1,0.01,69,48,58.5
88620,2013,2,2,0,67,48,57.5
88620,2013,2,3,0,73,51,62
88620,2013,2,4,0,69,47,58
88620,2013,2,5,0,74,47,60.5
88620,2013,2,6,0,77,49,63
88620,2013,2,7,0,78,57,67.5
88620,2013,2,8,0,80,60,70
88620,2013,2,9,0,80,61,70.5
88620,2013,2,10,0,75,61,68
88620,2013,2,11,0,76,64,70
88620,2013,2,12,0,79,60,69.5
88620,2013,2,13,0,82,60,71
88620,2013,2,14,0.94,88,64,76
88620,2013,2,15,1.77,70,61,65.5
88620,2013,2,16,0.03,65,58,61.5
88620,2013,2,17,0,71,42,56.5
88620,2013,2,18,0,53,41,47
88620,2013,2,19,0,67,44,55.5
88620,2013,2,20,0.03,79,57,68
88620,2013,2,21,0,75,58,66.5
88620,2013,2,22,0,79,60,69.5
88620,2013,2,23,0,82,65,73.5
88620,2013,2,24,0,86,66,76
88620,2013,2,25,0,87,67,77
88620,2013,2,26,0.31,84,67,75.5
88620,2013,2,27,0,85,65,75
88620,2013,2,28,0.23,75,56,65.5
88620,2013,2,29,-99.99,-99.9,-99.9,-99.9
88620,2013,3,1,0,73,56,64.5
88620,2013,3,2,0,63,50,56.5
88620,2013,3,3,0,62,41,51.5
88620,2013,3,4,0,60,41,50.5
88620,2013,3,5,0,60,41,50.5
88620,2013,3,6,0,75,44,59.5
88620,2013,3,7,0,74,45,59.5
88620,2013,3,8,0,65,45,55
88620,2013,3,9,0,67,50,58.5
88620,2013,3,10,0,71,53,62
88620,2013,3,11,0,75,65,70
88620,2013,3,12,0,77,63,70
88620,2013,3,13,0,79,54,66.5
88620,2013,3,14,0,68,50,59
88620,2013,3,15,0,64,48,56
88620,2013,3,16,0,66,46,56
88620,2013,3,17,0,74,47,60.5
88620,2013,3,18,0,77,52,64.5
88620,2013,3,19,0.24,79,65,72
88620,2013,3,20,0,78,60,69
88620,2013,3,21,0,83,57,70
88620,2013,3,22,0,68,49,58.5
88620,2013,3,23,0.06,76,50,63
88620,2013,3,24,0,88,68,78
88620,2013,3,25,0.26,88,66,77
88620,2013,3,26,0,77,52,64.5
88620,2013,3,27,0,65,44,54.5
88620,2013,3,28,0,61,45,53
88620,2013,3,29,0,66,47,56.5
88620,2013,3,30,0,71,51,61
88620,2013,3,31,0,74,51,62.5
88620,2013,4,1,0,80,55,67.5
88620,2013,4,2,0,85,64,74.5
88620,2013,4,3,0,78,64,71
88620,2013,4,4,0,84,71,77.5
88620,2013,4,5,0.67,83,65,74
88620,2013,4,6,0.09,74,57,65.5
88620,2013,4,7,0,76,57,66.5
88620,2013,4,8,0,78,59,68.5
88620,2013,4,9,0.03,80,60,70
88620,2013,4,10,0,80,71,75.5
88620,2013,4,11,0,81,72,76.5
88620,2013,4,12,0,84,74,79
88620,2013,4,13,0.03,89,73,81
88620,2013,4,14,0.07,85,70,77.5
88620,2013,4,15,0,87,67,77
88620,2013,4,16,1.43,89,67,78
88620,2013,4,17,0,83,70,76.5
88620,2013,4,18,0,81,69,75
88620,2013,4,19,0,86,70,78
88620,2013,4,20,0,87,73,80
88620,2013,4,21,0.1,85,68,76.5
88620,2013,4,22,0.38,83,69,76
88620,2013,4,23,0.06,78,70,74
88620,2013,4,24,0,80,67,73.5
88620,2013,4,25,0,82,65,73.5
88620,2013,4,26,0,80,65,72.5
88620,2013,4,27,0,81,67,74
88620,2013,4,28,0,81,73,77
88620,2013,4,29,0,82,71,76.5
88620,2013,4,30,0.01,84,70,77
88620,2013,5,1,0.02,82,68,75
88620,2013,5,2,0.43,83,67,75
88620,2013,5,3,1.26,77,68,72.5
88620,2013,5,4,0,86,66,76
88620,2013,5,5,0.01,84,67,75.5
88620,2013,5,6,0,80,58,69
88620,2013,5,7,0,82,59,70.5
88620,2013,5,8,0,82,59,70.5
88620,2013,5,9,0,84,62,73
88620,2013,5,10,0,82,68,75
88620,2013,5,11,0,87,72,79.5
88620,2013,5,12,0.92,90,70,80
88620,2013,5,13,0.42,89,70,79.5
88620,2013,5,14,0,82,72,77
88620,2013,5,15,0,79,67,73
88620,2013,5,16,0,81,63,72
88620,2013,5,17,0,81,67,74
88620,2013,5,18,0,84,70,77
88620,2013,5,19,0,85,70,77.5
88620,2013,5,20,0,85,72,78.5
88620,2013,5,21,1.39,82,68,75
88620,2013,5,22,0.02,84,68,76
88620,2013,5,23,0.5,86,71,78.5
88620,2013,5,24,0,86,71,78.5
88620,2013,5,25,0.04,87,73,80
88620,2013,5,26,0,83,68,75.5
88620,2013,5,27,0,82,73,77.5
88620,2013,5,28,0.03,84,75,79.5
88620,2013,5,29,0.65,83,73,78
88620,2013,5,30,0.41,83,73,78
88620,2013,5,31,0.92,82,71,76.5
88620,2013,6,1,0.03,84,75,79.5
88620,2013,6,2,0.02,85,73,79
88620,2013,6,3,0.86,88,72,80
88620,2013,6,4,0.21,87,74,80.5
88620,2013,6,5,0.02,84,75,79.5
88620,2013,6,6,0.73,84,75,79.5
88620,2013,6,7,1.5,84,72,78
88620,2013,6,8,0.27,89,73,81
88620,2013,6,9,1.16,84,73,78.5
88620,2013,6,10,0,87,78,82.5
88620,2013,6,11,0,88,77,82.5
88620,2013,6,12,0.04,87,75,81
88620,2013,6,13,0,87,74,80.5
88620,2013,6,14,0.1,89,73,81
88620,2013,6,15,0.05,92,73,82.5
88620,2013,6,16,0,88,76,82
88620,2013,6,17,0,90,76,83
88620,2013,6,18,0.11,89,76,82.5
88620,2013,6,19,0,90,76,83
88620,2013,6,20,0.09,89,75,82
88620,2013,6,21,0,90,73,81.5
88620,2013,6,22,0.6,88,72,80
88620,2013,6,23,0,87,75,81
88620,2013,6,24,0.1,89,75,82
88620,2013,6,25,0.06,88,76,82
88620,2013,6,26,0.15,87,76,81.5
88620,2013,6,27,0.5,88,74,81
88620,2013,6,28,0,87,74,80.5
88620,2013,6,29,0,92,74,83
88620,2013,6,30,0,91,76,83.5
88620,2013,7,1,0.45,91,74,82.5
88620,2013,7,2,0,89,75,82
88620,2013,7,3,0.24,88,75,81.5
88620,2013,7,4,0.62,88,75,81.5
88620,2013,7,5,0,88,77,82.5
88620,2013,7,6,0,88,78,83
88620,2013,7,7,0.16,89,78,83.5
88620,2013,7,8,0.04,88,75,81.5
88620,2013,7,9,0.01,88,74,81
88620,2013,7,10,0.98,84,73,78.5
88620,2013,7,11,0.02,88,74,81
88620,2013,7,12,0.21,90,72,81
88620,2013,7,13,1.72,91,69,80
88620,2013,7,14,0.14,86,72,79
88620,2013,7,15,2.95,83,70,76.5
88620,2013,7,16,0.06,84,74,79
88620,2013,7,17,0.83,83,72,77.5
88620,2013,7,18,0.3,85,72,78.5
88620,2013,7,19,0.29,87,71,79
88620,2013,7,20,0,88,76,82
88620,2013,7,21,0.1,87,74,80.5
88620,2013,7,22,0.49,89,70,79.5
88620,2013,7,23,0,91,74,82.5
88620,2013,7,24,0.2,92,75,83.5
88620,2013,7,25,0,91,75,83
88620,2013,7,26,0.34,90,74,82
88620,2013,7,27,0,89,74,81.5
88620,2013,7,28,0,89,76,82.5
88620,2013,7,29,1.49,87,72,79.5
88620,2013,7,30,0,89,75,82
88620,2013,7,31,0.11,91,77,84
88620,2013,8,1,0,90,76,83
88620,2013,8,2,0,89,75,82
88620,2013,8,3,0,85,76,80.5
88620,2013,8,4,0.12,81,74,77.5
88620,2013,8,5,0,92,75,83.5
88620,2013,8,6,0.3,91,73,82
88620,2013,8,7,0,89,74,81.5
88620,2013,8,8,0.02,90,78,84
88620,2013,8,9,0.06,90,76,83
88620,2013,8,10,0.02,89,75,82
88620,2013,8,11,0,91,76,83.5
88620,2013,8,12,0,90,74,82
88620,2013,8,13,0,90,76,83
88620,2013,8,14,0,90,76,83
88620,2013,8,15,0,91,76,83.5
88620,2013,8,16,0.23,90,75,82.5
88620,2013,8,17,0,90,76,83
88620,2013,8,18,0.18,90,77,83.5
88620,2013,8,19,0.15,89,77,83
88620,2013,8,20,0,90,80,85
88620,2013,8,21,0.38,90,75,82.5
88620,2013,8,22,0.06,90,75,82.5
88620,2013,8,23,0,90,78,84
88620,2013,8,24,0.21,89,76,82.5
88620,2013,8,25,0.06,89,76,82.5
88620,2013,8,26,0,88,76,82
88620,2013,8,27,0.11,88,75,81.5
88620,2013,8,28,0.14,85,74,79.5
88620,2013,8,29,0.03,87,74,80.5
88620,2013,8,30,0,89,75,82
88620,2013,8,31,0.5,91,73,82
88620,2013,9,1,0.91,91,71,81
88620,2013,9,2,0.03,89,72,80.5
88620,2013,9,3,0.02,91,73,82
88620,2013,9,4,0,88,73,80.5
88620,2013,9,5,0,91,78,84.5
88620,2013,9,6,0,91,78,84.5
88620,2013,9,7,0,90,78,84
88620,2013,9,8,0.46,87,73,80
88620,2013,9,9,0,87,74,80.5
88620,2013,9,10,0.17,88,76,82
88620,2013,9,11,1.38,87,74,80.5
88620,2013,9,12,0.12,86,72,79
88620,2013,9,13,0.21,87,72,79.5
88620,2013,9,14,0,88,73,80.5
88620,2013,9,15,0,90,75,82.5
88620,2013,9,16,0.21,89,74,81.5
88620,2013,9,17,1.26,87,74,80.5
88620,2013,9,18,1.68,82,74,78
88620,2013,9,19,0.46,87,74,80.5
88620,2013,9,20,0.28,86,74,80
88620,2013,9,21,0,85,69,77
88620,2013,9,22,0,86,69,77.5
88620,2013,9,23,0,91,75,83
88620,2013,9,24,1.54,89,74,81.5
88620,2013,9,25,0.12,89,73,81
88620,2013,9,26,0,89,74,81.5
88620,2013,9,27,0,89,71,80
88620,2013,9,28,0.04,84,71,77.5
88620,2013,9,29,0.1,86,71,78.5
88620,2013,9,30,0,86,71,78.5
88620,2013,10,1,0,86,70,78
88620,2013,10,2,0,86,73,79.5
88620,2013,10,3,0,86,76,81
88620,2013,10,4,0,87,73,80
88620,2013,10,5,0.06,87,71,79
88620,2013,10,6,0,86,73,79.5
88620,2013,10,7,0,88,73,80.5
88620,2013,10,8,0.65,88,71,79.5
88620,2013,10,9,0.01,88,72,80
88620,2013,10,10,0.04,83,69,76
88620,2013,10,11,0,84,67,75.5
88620,2013,10,12,0,83,67,75
88620,2013,10,13,0,84,68,76
88620,2013,10,14,0,84,69,76.5
88620,2013,10,15,0.18,84,71,77.5
88620,2013,10,16,0,83,71,77
88620,2013,10,17,0,81,71,76
88620,2013,10,18,0,85,71,78
88620,2013,10,19,0,86,71,78.5
88620,2013,10,20,0,88,73,80.5
88620,2013,10,21,0,87,75,81
88620,2013,10,22,0.02,89,75,82
88620,2013,10,23,0,91,75,83
88620,2013,10,24,0,85,68,76.5
88620,2013,10,25,0,80,66,73
88620,2013,10,26,0,82,66,74
88620,2013,10,27,0,80,63,71.5
88620,2013,10,28,0,79,64,71.5
88620,2013,10,29,0,83,67,75
88620,2013,10,30,0.01,84,68,76
88620,2013,10,31,0,84,76,80
88620,2013,11,1,0.01,85,71,78
88620,2013,11,2,0,88,70,79
88620,2013,11,3,0,88,66,77
88620,2013,11,4,0,78,66,72
88620,2013,11,5,0.06,80,72,76
88620,2013,11,6,0.45,81,70,75.5
88620,2013,11,7,0,83,70,76.5
88620,2013,11,8,0,81,69,75
88620,2013,11,9,0.19,77,71,74
88620,2013,11,10,0,78,75,76.5
88620,2013,11,11,0,83,68,75.5
88620,2013,11,12,0,82,68,75
88620,2013,11,13,0,81,68,74.5
88620,2013,11,14,0,73,67,70
88620,2013,11,15,0,76,69,72.5
88620,2013,11,16,0,80,72,76
88620,2013,11,17,0.02,84,74,79
88620,2013,11,18,0,84,69,76.5
88620,2013,11,19,0.09,86,70,78
88620,2013,11,20,0.01,80,66,73
88620,2013,11,21,0.51,83,67,75
88620,2013,11,22,0,81,76,78.5
88620,2013,11,23,0,81,74,77.5
88620,2013,11,24,0,81,65,73
88620,2013,11,25,0.02,77,66,71.5
88620,2013,11,26,0.02,75,68,71.5
88620,2013,11,27,0.3,83,70,76.5
88620,2013,11,28,0,76,43,59.5
88620,2013,11,29,0.02,72,43,57.5
88620,2013,11,30,1.2,76,56,66
88620,2013,12,1,1.38,77,61,69
88620,2013,12,2,1.28,69,64,66.5
88620,2013,12,3,0,69,59,64
88620,2013,12,4,0,76,61,68.5
88620,2013,12,5,0,83,63,73
88620,2013,12,6,0.18,81,63,72
88620,2013,12,7,0,83,63,73
88620,2013,12,8,-99.99,-99.9,-99.9,-99.9
88620,2013,12,9,0,81,-99.9,-99.9
88620,2013,12,10,0,84,-99.9,-99.9
88620,2013,12,11,0,85,63,74
88620,2013,12,12,0,83,67,75
88620,2013,12,13,0,72,-99.9,-99.9
88620,2013,12,14,0,76,69,72.5
88620,2013,12,15,0.12,81,70,75.5
88620,2013,12,16,0.01,78,60,69
88620,2013,12,17,0,69,55,62
88620,2013,12,18,0,75,56,65.5
88620,2013,12,19,0,70,53,61.5
88620,2013,12,20,0,77,53,65
88620,2013,12,21,0,81,69,75
88620,2013,12,22,-99.99,-99.9,-99.9,-99.9
88620,2013,12,23,0,84,70,77
88620,2013,12,24,0,85,68,76.5
88620,2013,12,25,0.08,76,65,70.5
88620,2013,12,26,0,76,69,72.5
88620,2013,12,27,0,78,69,73.5
88620,2013,12,28,0,80,73,76.5
88620,2013,12,29,0.16,79,72,75.5
88620,2013,12,30,0.02,82,68,75
88620,2013,12,31,0,72,63,67.5
88620,2014,1,1,0,75,65,70
88620,2014,1,2,0.1,76,63,69.5
88620,2014,1,3,0,84,55,69.5
88620,2014,1,4,0,67,51,59
88620,2014,1,5,-99.99,-99.9,-99.9,-99.9
88620,2014,1,6,0.56,78,66,72
88620,2014,1,7,0.01,81,44,62.5
88620,2014,1,8,0,63,43,53
88620,2014,1,9,0.5,69,62,65.5
88620,2014,1,10,6.05,73,68,70.5
88620,2014,1,11,0.02,80,68,74
88620,2014,1,12,0,84,66,75
88620,2014,1,13,0,70,56,63
88620,2014,1,14,0,80,57,68.5
88620,2014,1,15,0,83,63,73
88620,2014,1,16,0.01,65,53,59
88620,2014,1,17,0,57,41,49
88620,2014,1,18,0,64,42,53
88620,2014,1,19,0,62,37,49.5
88620,2014,1,20,0,69,37,53
88620,2014,1,21,0,75,47,61
88620,2014,1,22,0,73,48,60.5
88620,2014,1,23,0,60,40,50
88620,2014,1,24,0,62,41,51.5
88620,2014,1,25,0,63,49,56
88620,2014,1,26,0,75,51,63
88620,2014,1,27,0,74,52,63
88620,2014,1,28,0,82,58,70
88620,2014,1,29,0,81,58,69.5
88620,2014,1,30,1.58,66,58,62
88620,2014,1,31,1.18,63,56,59.5
88620,2014,2,1,0.03,79,62,70.5
88620,2014,2,2,0,84,65,74.5
88620,2014,2,3,0.06,83,67,75
88620,2014,2,4,0.65,84,66,75
88620,2014,2,5,0,83,69,76
88620,2014,2,6,0.01,84,68,76
88620,2014,2,7,0,75,60,67.5
88620,2014,2,8,0,76,61,68.5
88620,2014,2,9,0,80,62,71
88620,2014,2,10,0,71,59,65
88620,2014,2,11,0,75,61,68
88620,2014,2,12,-99.99,-99.9,-99.9,-99.9
88620,2014,2,13,-99.99,-99.9,-99.9,-99.9
88620,2014,2,14,-99.99,-99.9,-99.9,-99.9
88620,2014,2,15,0.91,66,43,54.5
88620,2014,2,16,0,76,49,62.5
88620,2014,2,17,0,74,48,61
88620,2014,2,18,0,76,52,64
88620,2014,2,19,0,78,54,66
88620,2014,2,20,-99.99,-99.9,-99.9,-99.9
88620,2014,2,21,0,80,65,72.5
88620,2014,2,22,0.43,85,66,75.5
88620,2014,2,23,0.32,83,65,74
88620,2014,2,24,0,85,64,74.5
88620,2014,2,25,0,83,66,74.5
88620,2014,2,26,0,78,62,70
88620,2014,2,27,0.02,84,62,73
88620,2014,2,28,0.1,73,56,64.5
88620,2014,3,1,0,72,56,64
88620,2014,3,2,0,76,57,66.5
88620,2014,3,3,0,79,59,69
88620,2014,3,4,0,84,60,72
88620,2014,3,5,0,79,61,70
88620,2014,3,6,0,81,63,72
88620,2014,3,7,0.52,79,66,72.5
88620,2014,3,8,0,74,49,61.5
88620,2014,3,9,0,70,50,60
88620,2014,3,10,0,74,59,66.5
88620,2014,3,11,0,81,59,70
88620,2014,3,12,0,80,59,69.5
88620,2014,3,13,0,86,63,74.5
88620,2014,3,14,0,66,-99.9,-99.9
88620,2014,3,15,0,76,57,66.5
88620,2014,3,16,0,79,57,68
88620,2014,3,17,0,83,65,74
88620,2014,3,18,0.19,85,64,74.5
88620,2014,3,19,0,78,-99.9,-99.9
88620,2014,3,20,0,78,-99.9,-99.9
88620,2014,3,21,0.01,80,-99.9,-99.9
88620,2014,3,22,0,78,71,74.5
88620,2014,3,23,0,86,63,74.5
88620,2014,3,24,0,86,64,75
88620,2014,3,25,0.72,74,64,69
88620,2014,3,26,0.02,78,51,64.5
88620,2014,3,27,0,67,50,58.5
88620,2014,3,28,0,73,65,69
88620,2014,3,29,0,82,72,77
88620,2014,3,30,0.34,83,64,73.5
88620,2014,3,31,0.02,77,55,66
88620,2014,4,1,0,75,56,65.5
88620,2014,4,2,0,79,57,68
88620,2014,4,3,0,80,57,68.5
88620,2014,4,4,0,82,61,71.5
88620,2014,4,5,0,84,66,75
88620,2014,4,6,0,84,67,75.5
88620,2014,4,7,0,87,68,77.5
88620,2014,4,8,0.03,90,70,80
88620,2014,4,9,0.05,87,61,74
88620,2014,4,10,0,77,59,68
88620,2014,4,11,0,78,63,70.5
88620,2014,4,12,-99.99,-99.9,-99.9,-99.9
88620,2014,4,13,0,81,73,77
88620,2014,4,14,0,82,72,77
88620,2014,4,15,-99.99,-99.9,-99.9,-99.9
88620,2014,4,16,0.2,91,72,81.5
88620,2014,4,17,0.26,75,66,70.5
88620,2014,4,18,0.6,81,71,76
88620,2014,4,19,0.15,84,72,78
88620,2014,4,20,0,84,62,73
88620,2014,4,21,0,74,60,67
88620,2014,4,22,0,77,64,70.5
88620,2014,4,23,0,81,66,73.5
88620,2014,4,24,0,80,64,72
88620,2014,4,25,0,85,66,75.5
88620,2014,4,26,0,88,68,78
88620,2014,4,27,0,82,70,76
88620,2014,4,28,0,88,71,79.5
88620,2014,4,29,0,91,75,83
88620,2014,4,30,0,89,80,84.5
88620,2014,5,1,0,91,76,83.5
88620,2014,5,2,0.2,93,73,83
88620,2014,5,3,0.92,90,72,81
88620,2014,5,4,0.4,81,65,73
88620,2014,5,5,0,80,63,71.5
88620,2014,5,6,0,83,65,74
88620,2014,5,7,0,84,74,79
88620,2014,5,8,0,86,71,78.5
88620,2014,5,9,0,85,76,80.5
88620,2014,5,10,0,87,76,81.5
88620,2014,5,11,0,86,75,80.5
88620,2014,5,12,0,86,76,81
88620,2014,5,13,0,86,76,81
88620,2014,5,14,0.02,85,76,80.5
88620,2014,5,15,0.1,88,73,80.5
88620,2014,5,16,1.2,86,72,79
88620,2014,5,17,0.02,73,67,70
88620,2014,5,18,0,80,71,75.5
88620,2014,5,19,0,82,74,78
88620,2014,5,20,0,83,74,78.5
88620,2014,5,21,0,83,76,79.5
88620,2014,5,22,0,83,68,75.5
88620,2014,5,23,0,85,71,78
88620,2014,5,24,0,92,71,81.5
88620,2014,5,25,0,93,73,83
88620,2014,5,26,0,89,74,81.5
88620,2014,5,27,0,87,76,81.5
88620,2014,5,28,0,86,75,80.5
88620,2014,5,29,0,88,76,82
88620,2014,5,30,0.18,86,77,81.5
88620,2014,5,31,0,87,73,80
88620,2014,6,1,0.23,88,75,81.5
88620,2014,6,2,0.2,86,77,81.5
88620,2014,6,3,0,84,76,80
88620,2014,6,4,0,84,76,80
88620,2014,6,5,0,84,73,78.5
88620,2014,6,6,0,87,74,80.5
88620,2014,6,7,0,91,-99.9,-99.9
88620,2014,6,8,0.36,91,71,81
88620,2014,6,9,0,89,72,80.5
88620,2014,6,10,0,89,72,80.5
88620,2014,6,11,0.02,91,73,82
88620,2014,6,12,0.05,92,72,82
88620,2014,6,13,2.26,93,69,81
88620,2014,6,14,0.76,89,71,80
88620,2014,6,15,1.92,88,69,78.5
88620,2014,6,16,0.11,89,74,81.5
88620,2014,6,17,0,86,71,78.5
88620,2014,6,18,0.78,87,72,79.5
88620,2014,6,19,0.44,85,72,78.5
88620,2014,6,20,0.04,84,72,78
88620,2014,6,21,0.82,89,73,81
88620,2014,6,22,0,92,75,83.5
88620,2014,6,23,0.05,92,74,83
88620,2014,6,24,0.09,90,74,82
88620,2014,6,25,0,89,76,82.5
88620,2014,6,26,0,88,75,81.5
88620,2014,6,27,0,89,76,82.5
88620,2014,6,28,0,90,74,82
88620,2014,6,29,0,91,77,84
88620,2014,6,30,0.02,93,74,83.5
88620,2014,7,1,0.03,87,75,81
88620,2014,7,2,0.44,85,74,79.5
88620,2014,7,3,0,93,76,84.5
88620,2014,7,4,0.2,96,76,86
88620,2014,7,5,0.9,92,74,83
88620,2014,7,6,0,91,75,83
88620,2014,7,7,0.03,86,74,80
88620,2014,7,8,0.04,89,76,82.5
88620,2014,7,9,0.27,90,72,81
88620,2014,7,10,0.07,87,73,80
88620,2014,7,11,0.47,88,72,80
88620,2014,7,12,0,89,76,82.5
88620,2014,7,13,0,89,78,83.5
88620,2014,7,14,0,90,-99.9,-99.9
88620,2014,7,15,0,90,-99.9,-99.9
88620,2014,7,16,0.37,89,-99.9,-99.9
88620,2014,7,17,0.08,-99.9,-99.9,-99.9
88620,2014,7,18,0.07,89,74,81.5
88620,2014,7,19,0,90,76,83
88620,2014,7,20,0,90,77,83.5
88620,2014,7,21,0,90,77,83.5
88620,2014,7,22,0.13,90,77,83.5
88620,2014,7,23,0.2,90,76,83
88620,2014,7,24,0,91,76,83.5
88620,2014,7,25,0,92,-99.9,-99.9
88620,2014,7,26,0,92,-99.9,-99.9
88620,2014,7,27,0,92,-99.9,-99.9
88620,2014,7,28,0.15,93,-99.9,-99.9
88620,2014,7,29,0,94,-99.9,-99.9
88620,2014,7,30,0,94,-99.9,-99.9
88620,2014,7,31,0,94,-99.9,-99.9
88620,2014,8,1,1.05,91,-99.9,-99.9
88620,2014,8,2,0.02,91,-99.9,-99.9
88620,2014,8,3,0.2,86,-99.9,-99.9
88620,2014,8,4,0,88,-99.9,-99.9
88620,2014,8,5,3.92,88,-99.9,-99.9
88620,2014,8,6,0.2,89,-99.9,-99.9
88620,2014,8,7,0,91,-99.9,-99.9
88620,2014,8,8,0.2,93,-99.9,-99.9
88620,2014,8,9,0.09,92,-99.9,-99.9
88620,2014,8,10,0,92,-99.9,-99.9
88620,2014,8,11,0,94,-99.9,-99.9
88620,2014,8,12,0,94,-99.9,-99.9
